pca_1,pca_2,pca_3,pca_4,LeaveOrNot
-2.217748795623711,-2.7030411328178734,0.46589941787012457,0.4539551112650242,0
-0.1616521294198079,-1.9225479861356336,-1.454810199577462,-1.2810682515499432,1
-2.0665828520360545,-0.7143046397854922,-0.2476040819598455,0.6547200981989361,0
-2.775693468712537,1.3783252352179778,0.7553126497720406,-0.10470483871808911,1
-3.1690044491252958,-2.6069353693123873,0.6269556667062335,-0.5836881829671863,1
-2.0819169436170393,-1.7089875913349823,0.7220621915802172,-0.05833032701437424,0
1.8898184498221142,-2.1035783352264086,0.5100723441251929,0.08890409459544579,0
-0.09561745816555511,-1.9033539723173085,0.614856932776525,0.016110893221422673,1
0.20116502707324546,1.0692017179641673,0.601766772023582,0.002012935050284881,0
2.775009659334208,-3.1975584681004716,0.4956299525832053,0.09883446297420617,0
2.808267668076954,-2.2125276443715616,-0.9703919932609778,0.16019801061457684,1
3.0316182522873576,-0.21955986747169254,-0.3734804673181322,0.5786769668728666,1
-0.06702350466624196,-0.9227306321256465,-1.30803758142352,-0.7916125906256102,0
-1.760099741855976,2.276728114869314,-0.4619323872486789,0.20425746299976377,0
-2.100599816964089,-0.7164739788971051,-1.1191511482799998,0.5789736445898084,1
-1.9641064416643417,0.28138026328117105,0.043466524199566425,1.047347666490743,1
-3.3028405972321373,-2.591760646885085,-0.7121937399229298,1.4869449909530912,1
-0.09682646661489569,-1.9115551470147918,0.6182458709898286,0.013803666814939275,0
-2.208219364943247,-2.704611046055435,-0.17932667665189772,-0.8756493205458,0
1.1951783472628024,0.9778765093997777,0.5457434724693764,0.04088156402995713,0
-1.983277307692044,-0.7200883552167481,0.7185056947133561,-0.06357898602534484,0
2.881931899591279,-2.2077911040297002,0.45937451890617886,0.12414708207921565,0
-0.0016033256078036295,-0.9170592740804582,0.1953853103671621,-0.13193068014316722,0
-1.857762396935986,1.2658611369167603,-0.7236992855227143,-0.034399734016022254,0
-1.8832559478249453,0.27818365198432415,0.7110761256027192,-0.06619081485747724,0
-1.7195418667086098,2.275431342948584,0.43407704665213176,0.4372703256084598,0
-1.8250523074067666,1.2686968159393541,0.02801216037262666,0.29544122122519956,0
-1.9873846645809992,-0.7191781039420675,0.3011381670794382,-0.20538308906189995,0
-1.6871393902658691,2.2652846133128866,0.5776185411098633,-0.5960208630283164,0
0.0033676087449658887,-0.9121115434283651,0.6103321678487204,0.011521441755161677,1
-2.1811710717378494,-2.711409483226353,0.1593744478837733,-0.6905789022923263,0
0.797165493707563,-3.001152362780253,0.56965214054626,0.05528412462674415,1
2.887842781183101,-2.2058216616825512,0.303719929550184,-0.36693159636018535,0
3.095829120014883,0.78293060544756,-0.6445023792494985,1.0857387474880003,1
2.093354034249453,-0.12146722787208208,0.34633649297453184,-0.4120126943211866,0
-0.0012578946222778775,-0.9147160813097488,0.1944170423062186,-0.13127147259845762,0
1.09053148402846,-0.023000035682677833,0.13725791603751114,-0.09929952149152976,0
-0.8040292458880018,1.1687702245481835,0.26973254254073153,-0.20691384867543916,0
1.2005710823763356,0.9763311625908622,0.39154128520479725,-0.45118592572650806,0
-0.7959193570486884,1.1684667561153659,0.23751773976103818,-0.17668217433181388,0
3.1797506777866578,0.7717941645639042,0.44337955397040396,0.11202674654220646,0
2.12256247994458,0.8726787680927166,-1.010313780662208,-0.582238943879297,1
-0.686743336164628,2.161939972462132,0.494221779080684,-0.530216597428566,0
2.199478454905337,1.8851227919645024,-0.32671218142125746,1.2855273155241143,0
2.8824500460695677,-2.204276314873636,0.45792211681476314,0.12513589339628006,0
-1.8887453315375762,1.2747414217477133,-1.480252071722775,-0.36094465153369604,1
-0.8764244199025595,1.1740065601829222,-0.4310601297030585,0.937515514561116,0
-0.7904302762176303,1.176929275923523,0.6510121951511803,-0.03224124111642057,0
-0.4927842135150149,4.155342948131771,0.6355013642458771,-0.044691180425785015,0
1.2945088451588496,1.9714621310594311,0.5402504394806273,0.036951320108405517,0
-0.4920169817687259,4.1511930634414735,0.06538405143879644,-0.6795515845358695,0
-0.5912511339472473,3.167615308398894,0.6385737270822665,-0.03911291764245939,0
1.3995775091539557,2.9658455986808785,0.37958695116635566,-0.4583872060249017,0
3.280117468639282,1.7724093645356853,0.434981716798823,0.11007412525478344,0
2.162113523330897,1.8787968902144905,-0.5859473179677394,1.7922344910201875,0
3.274628387808224,1.7639468447275282,0.021487261408680958,-0.03436680796060965,0
-1.6845949520328514,2.2653548953036293,0.7000900596252211,-0.07405130270058047,0
-1.5886809490547076,3.2645371537793824,0.2752929628806666,-0.21846723456926775,0
1.2904014882698944,1.9723723823341115,0.12288291184670941,-0.10485278292814959,0
1.4438497668694024,3.9573501748467295,-0.29163627868274,0.4908219973573471,1
-1.652748742849019,3.267352881970997,-0.32361156626242993,0.10382873021804162,0
-0.8406142306445585,2.174808384036288,-1.9453015288176814,0.2775290016530241,1
2.282687653531822,1.8693312099161745,0.0717009525972232,-0.0692801916720247,0
1.4928244099654173,3.956290181608027,0.5302326415640732,0.028431624720592685,1
-2.62669797798751,3.361870086234567,-0.07560580033038278,0.3485066309861431,1
-2.05922387421822,-0.7210661950388462,-1.0102451267543213,-0.4224378508415685,0
3.478605748938613,3.7584090114696367,0.42447978485179716,0.10188403363932541,1
-2.1087097058034026,-0.7161705104642875,-1.0869363455003065,0.5487419702461829,0
-2.5777233348914947,3.3608100929958646,0.7462631199164305,-0.11388374165061133,1
2.386989085780639,2.8678645622279206,0.4811547770900324,0.07024168630475258,0
3.4137037163584636,3.756252442580513,-1.0803955090303008,-0.5568090655260531,0
2.1406970530157046,1.8671178082785072,-1.6824481469931662,0.5267100860026621,0
1.132491765172507,1.97639784572845,-1.7023919301560961,1.2840280301692226,0
0.4981665219632352,4.060432668420576,0.4584589482677299,-0.5287809230909128,0
1.286571671812299,1.9729371958776034,0.5719811082298487,0.007049249537134816,0
2.3208780447511486,2.8575068186413133,-1.020331578578762,-0.5907586392671098,0
-0.4972370013894958,4.153910006635742,0.21910210467290336,-0.1871544910070495,0
0.46755909396398243,4.045316212000943,-0.7375093537060309,-0.9738199485209664,0
-2.6765356863092533,2.3707392604922766,0.7503037508137633,-0.1089646864119953,1
-2.206664925508381,-2.6940666785872422,-0.18368388292614535,-0.872682886594607,0
-2.8119927686524226,1.3799145966261284,-0.4152187258486342,-0.5753610856788012,1
2.78484670310115,-3.186145972679742,0.4585738094987928,0.13236217504137926,0
-1.9217920729113702,0.29268514006002233,0.026243182904296614,0.3043155217320723,0
-1.1875795523090553,-2.796241614329734,0.6725001930757046,-0.016190661657859762,0
-2.222201583498192,-2.7044740743139024,0.0495001582971506,0.31149180068376014,0
0.8915250572508397,-2.0125144717726933,0.14921225007595296,-0.09209824119313637,0
2.1146638584742194,0.8759567785667532,-0.9376256690996263,0.11415310268321699,1
2.9823750602191414,-1.2160121742896368,-0.11720409495059458,-0.5139843584077108,1
3.078212693422048,-0.2079936455821665,0.02617958499004369,-0.02222147107689465,1
2.7832922636662842,-3.1966903401479345,0.46293101577303997,0.12939574109018626,0
-0.03758653324013972,-0.9140124047476323,-0.06772289842309531,0.37741332553174467,0
-0.6983460896970821,2.176676347942768,0.6753132947897647,-0.0647551405198239,0
0.20237403552258604,1.0774028926616501,0.5983778338102783,0.004320161456768279,0
0.9091114082268645,-0.995250286721671,-0.08302246645083278,1.1350152928288477,1
0.9972082134417604,-1.0046083483781092,0.5547930023249865,0.05006046696247912,0
-0.09561745816555511,-1.9033539723173085,0.614856932776525,0.016110893221422673,0
-1.6839040900617994,2.270041280845049,0.6981535235033332,-0.07273288761116126,0
2.80533076776115,-2.2052191640552623,-1.4321059019215592,-0.7055929831492793,0
-2.9793253988574007,-0.6137937387534211,0.35135185826798065,-0.240296472773315,1
1.8834357159104305,-2.0915589029400437,0.537445806600167,0.061968457975368096,1
-2.7142830824751516,2.3810596195009297,0.1867588306315695,0.0064583372283959495,1
-1.8759633422910205,0.28952586541431025,0.5515484640029489,-0.55463266311804,0
-2.0992180930219857,-0.7071012078142671,-1.1230242205237753,0.5816104747686464,0
-3.2983878093576564,-2.590327705389056,-0.2957944803499559,1.6294083015343557,1
-0.99440763734802,-0.8175328908185855,0.24801967170806427,-0.16849208271635607,0
-2.0081101504075876,0.2873879871719658,-0.363455538565689,1.6531901610258253,0
2.8969954087300267,-1.2054122342571005,-0.6330321792415284,1.093269631558749,0
-2.9755634729539717,-0.6170471827988111,0.7696876539628423,-0.0991515772814695,1
3.0805928953833734,-0.2206198607103942,0.4483884529286808,0.11628659423611265,0
-2.2524936561287303,-2.69090740394153,-0.7089891640247977,-0.013734701744494648,0
-1.2209041340340892,-2.812599949125465,-0.6454554933829421,-0.983528851188004,1
1.8159815028150263,-2.109486471953625,-0.9192100340114915,0.1246254193584524,1
2.7442379921015703,-3.1857036412282995,-0.22044952483396685,0.49891326636267164,0
-1.1863705438597152,-2.788040439632251,0.669111254862401,-0.013883435251376364,0
3.1816505482070494,0.7846817248028062,0.43805407963521237,0.11565238803810884,0
-1.6837313745690365,2.2712128772304037,0.6976693894728614,-0.07240328383880645,0
-2.1125544472331037,-1.6977641137333195,-0.03545886268078746,-0.38421603698733864,0
1.068530494951069,-0.020090138091384713,-0.3546771277017948,-0.7770966370461783,1
3.150053121409645,0.7800393538606221,-0.8847429471281535,-0.8483897637684876,1
-2.027108300942527,-0.7129090349405982,0.3110994979176289,0.5425931122820924,0
1.199880220405284,0.9716447770494434,0.3934778213266852,-0.4525043408159273,0
-1.9545021624405892,0.2898494610374285,-0.7254682629910448,-0.025525433509149265,0
-2.708996690570472,2.360238907623319,-0.5700726057972428,-1.0746548570803658,1
-0.7936740556427706,1.1836975091249773,0.23122399736490284,-0.17239732529120166,0
-2.8090180504375706,1.3619669004222468,-0.5626430366866059,-1.0720430282482334,1
-0.9877095480676208,-0.8008691963129451,0.6581251888849029,-0.02174392309447959,1
-3.0148653085547363,-0.6172711912583504,0.21049994005489614,0.013305012407729189,1
-3.060694039175086,-0.6141119166126383,-0.31480534104375657,0.8722531972578416,1
-1.7558411666484952,2.2770207043567345,-0.7364543289685429,-0.03338592135225227,0
2.287140441406303,1.8707641514122035,0.4881002121701967,0.07318311890923979,1
2.9835076988932445,-1.1989747293604358,0.4475877435212947,0.12450168719827603,0
-1.8863270117573228,0.28612348157113265,0.29080379378596977,-0.20601729525990353,0
-0.9877095480676208,-0.8008691963129451,0.6581251888849029,-0.02174392309447959,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
-2.1158275653362204,-1.6918815653778996,0.45314437442429645,0.4549689239287946,0
2.2835512309956365,1.875189191842948,0.0692802824448635,-0.06763217281025091,0
0.7992380796207175,-2.9870932061559965,0.5638425321805967,0.05923936989500134,0
1.301110588721723,1.978117958947999,0.38265931400274455,-0.4528089432415763,0
-2.0620552156182854,-0.702832587295644,0.045086484944539595,1.0539147405911329,0
0.7878393355482145,-2.0113802599652923,-1.9163031598055071,-0.6373459393522525,0
-1.862012495884088,1.2937114271065,0.030227346723266102,1.0486910829268676,1
2.0826912279560514,-0.10970914069639193,-0.0431734381539397,-0.5810820377501742,1
-2.1927140791014486,-1.6898811168950534,-0.705005000205828,0.7306408594503007,1
2.988727718514015,-1.2016916725547058,0.2938696902871878,-0.36789540633054396,0
1.2948542761443753,1.9738053238301405,0.5392821714196834,0.03761052765311512,0
-3.026468062087191,-0.6025348157777155,0.3915914557639768,0.47876646931647104,1
-1.800017590884504,2.2818568318621746,-1.142892257703326,0.5721269694104756,0
3.248692757334641,1.7689385899788568,-0.8882994439950148,-0.8536384227794585,1
-3.1574338046796893,-1.59012359249197,-0.3165743185120866,0.8811274977647148,1
0.004058470716017837,-0.9074251578869461,0.6083956317268324,0.012839856844580666,0
-0.02840253354520117,-0.9179255107559032,-0.7119807248841736,-0.9528503138237898,1
2.1408184985989913,0.8896402934903569,-0.15805662669883924,0.41672881753200586,0
-2.0952834516257934,-0.7091830554743024,-0.7051725588593858,0.7230849740328467,0
-0.8551595933050171,1.1759443034197536,-0.8543472327613896,-0.6906047365094448,1
3.1802688242649464,0.7753089537199682,0.4419271518789878,0.11301555785927064,1
-2.254604793918076,-2.7067695062216512,-0.7441369984724946,-0.7439840641465365,0
2.7774577518496995,-3.207496052726801,0.050404828443841865,-0.015704399669916436,0
1.6712354966168195,-3.080097206784025,-0.8783187438314659,0.850914643093337,1
-0.25839189492441106,-2.8985596620149656,-1.4565791770457923,-1.27219395104307,1
-0.0727516732739728,-0.9142609796358179,-1.117934519588485,-0.34766702683341655,1
-0.09579017365831799,-1.9045255687026632,0.6153410668069972,0.01578128944906787,0
-0.07292438876673568,-0.9154325760211726,-1.1174503855580131,-0.34799663060577135,0
-2.086715162477046,-1.7127637256017205,0.3066312000681872,-0.20145284514034834,0
-0.09579017365831799,-1.9045255687026632,0.6153410668069972,0.01578128944906787,0
-1.8896386817366297,0.29020308427068864,0.7384495880776929,-0.09312645147755494,0
-1.8551716645445424,1.2834350826970815,-0.7309612959797939,-0.029455677430700655,0
1.894520322964596,-2.109810067576743,0.3578066929825021,-0.4044818102504384,0
1.2005710823763356,0.9763311625908622,0.39154128520479725,-0.45118592572650806,0
1.7405233100319015,-3.08562987816991,-0.43313226792247583,0.03622158477720849,1
1.301110588721723,1.978117958947999,0.38265931400274455,-0.4528089432415763,1
-3.1574338046796893,-1.59012359249197,-0.3165743185120866,0.8811274977647148,1
1.9764135555116042,-1.112293783015322,0.12087898837363564,-0.0880507380233504,0
-2.1515108518483426,-1.6956449294221492,-0.5956148446496775,-0.2711002397534308,1
3.1856615593784796,0.7737636069110527,0.2877249646144091,-0.37905193189719455,0
-2.899338662845839,1.3957307451031027,-0.32260795260967146,1.6169833635716968,1
2.1006661034875784,0.8950519594609143,-0.32267155052392416,1.2904463707627298,0
-0.7948830640921112,1.175496334427494,0.2346129355782065,-0.17470455169768506,0
2.0876158681503942,-0.12226507383387597,0.5015069483000549,0.079395587890569,0
0.055879377222511906,0.09510743835444968,-0.047294871028286334,0.34753625630717955,0
1.0017373710914783,-1.0120116771137981,0.40301148521276753,-0.4436550416557601,0
-0.09364121796992553,-1.8993026823101242,0.04135068175614087,-0.6164422844821784,1
-3.054341380880213,-0.599791414877707,0.0962684441940258,1.0183421493350082,1
1.9632133172445791,-1.1050009683154272,-0.40520739426725116,-0.7342977641449544,1
2.9768096096128454,-1.2156384238660762,0.03748222634445608,-0.02224647242360045,1
-2.7770751926546406,1.3689524641351403,0.759185722015816,-0.10734166889692709,1
2.8409777576061734,-2.2096919653489677,-0.2186805473656368,0.4900389658557984,0
0.7992380796207175,-2.9870932061559965,0.5638425321805967,0.05923936989500134,0
-2.973318171548054,-0.6018164297891997,0.7633939115667072,-0.09486672824085751,1
3.2797720376537565,1.770066171764976,0.435949984859767,0.10941491771007383,0
-2.8713583864226804,0.37147830289586237,0.6114448358009303,-0.5961381222765503,1
-3.1816434956143276,-2.599228572143881,0.8109519865981456,-0.1202043486925728,1
2.842704912533803,-2.1979760014954204,-0.2235218876703562,0.493335003579346,0
-0.6927806390907865,2.1763025975192076,0.5206269734947142,-0.5564930265039343,0
2.0952539046698457,-0.1085796676331805,0.3410110186393407,-0.4083870528252842,0
1.9999538816494282,-0.10790643328157712,-0.3133054452913995,1.2917397845054432,1
-0.19460252507607612,-2.894596401206252,0.6193816977043305,0.02070034468768389,1
3.0804201798906106,-0.22179145709574888,0.448872586959153,0.11595699046375785,0
2.8219044556463744,-2.215007808883804,-1.198250560149082,-1.0276023181596927,0
-1.9827591612137554,-0.7165735660606838,0.71705329262194,-0.06259017470828065,0
-3.019663527414743,-0.6210473255250888,-0.20493105145713386,-0.12981750571824513,1
-3.0726486694441006,-1.5954020514488525,0.7688869445554558,-0.0909364843193059,1
1.9945416828316946,-1.1115380603756708,0.35037712387186515,-0.407093639082571,0
-3.0003963156695153,0.39042915958990276,-0.31227357931620303,1.617617569769701,1
-0.09886123759069543,-1.8965857391158543,0.1950687349902478,-0.12404519095335842,0
1.2017800908256757,0.9845323372883454,0.3881523469914936,-0.44887869932002467,0
